Supercharger AT-Bregenz, 47.488643, 9.740260
Supercharger AT-Flachau, 47.354581, 13.386174
Supercharger AT-Graz,47.037208, 15.478644
Supercharger AT-Innsbruck, 47.264882, 11.428380
Supercharger AT-Kapfenberg, 47.450188, 15.317675
Supercharger AT-Kitzbühel, 47.459205, 12.386105
Supercharger AT-Laßnitzhöhe, 47.071303, 15.577964
Supercharger AT-Lermoos, 47.394965, 10.887519
Supercharger AT-Liezen, 47.559370, 14.252606
Supercharger AT-Poysdorf, 48.676534, 16.623013
Supercharger AT-Salzburg, 47.727056, 13.060672
Supercharger AT-St. Anton, 47.130088, 10.269217
Supercharger AT-St. Georgen, 47.929088, 13.502168
Supercharger AT-St. Pölten, 48.205769, 15.618485
Supercharger AT-St. Valentin, 48.196528, 14.527823
Supercharger AT-Traun,48.237012, 14.240255
Supercharger AT-Vienna,48.1574455, 16.3345536
Supercharger AT-Villach, 46.604193, 13.869091
Supercharger AT-Wiener Neustadt, 47.804724, 16.210564
Supercharger BE-Aalst, 50.92147, 4.03275
Supercharger BE-Antwerp, 51.26821, 4.40131
Supercharger BE-Antwerp-Aartselaar, 51.13699, 4.37719
Supercharger BE-Arlon, 49.64796, 5.8188
Supercharger BE-Brugge, 51.16989, 3.19666
Supercharger BE-Heusden-Zolder, 50.9934, 5.2422
Supercharger BE-Kortrijk, 50.80565, 3.27443
Supercharger BE-Lokeren, 51.09509, 4.01187
Supercharger BE-Machelen, 50.88772, 4.453
Supercharger BE-Nivelles-Sud, 50.5887, 4.30809
Supercharger BE-Verviers, 50.59223, 5.84857
Supercharger BE-Wavre, 50.7080753,4.5983481
Supercharger CH-Beckenried, 46.971073, 8.459073
Supercharger CH-Dietlikon, 47.413041, 8.616710
Supercharger CH-Egerkingen, 47.327028, 7.805489
Supercharger CH-Flüelen, 46.912985, 8.622833
Supercharger CH-Kriegstetten, 47.1753676, 7.5967831
Supercharger CH-Lully, 46.8323911, 6.8590898
Supercharger CH-Maienfeld, 47.003965, 9.525809
Supercharger CH-Martigny, 46.126409, 7.061010
Supercharger CH-Melide, 45.95423, 8.95051
Supercharger CH-Monte Ceneri, 46.13924, 8.9070614
Supercharger CH-Oftringen, 47.31097, 7.93518
Supercharger CH-Pratteln, 47.524888, 7.680418
Supercharger CH-Quinto, 46.51521, 8.67063
Supercharger CH-Rubigen, 46.891773, 7.542738
Supercharger CH-Schaffhausen, 47.720985, 8.646664
Supercharger CH-St. Moritz, 46.496797, 9.84272
Supercharger CH-Steg-Hohtenn, 46.310364, 7.749565
Supercharger CZ-Humpolec,49.521746, 15.347476
Supercharger CZ-Olomouc,49.561356, 17.262209
Supercharger CZ-Vestec,49.9898398, 14.4907623
Supercharger DE-Achern, 48.6413, 8.03774
Supercharger DE-Aichstetten, 47.88032, 10.04055
Supercharger DE-Bad Rappenau, 49.21198, 9.07726
Supercharger DE-Beelitz, 52.266803, 12.922467
Supercharger DE-Bernau am Chiemsee, 47.81445, 12.36792
Supercharger DE-Bersteland, 51.949066, 13.787906
Supercharger DE-Bispingen, 53.104326, 9.981842
Supercharger DE-Blankenfelde, 52.3089548, 13.444767
Supercharger DE-Braak, 53.6178758, 10.239352
Supercharger DE-Busdorf,54.477896, 9.544913								   
Supercharger DE-Bruchsal, 49.13837, 8.56242
Supercharger DE-Dettelbach, 49.7788313, 10.0686375
Supercharger DE-Ellwangen, 48.95587, 10.18247
Supercharger DE-Emsbüren, 52.359338, 7.26476
Supercharger DE-Erfstadt, 50.79643, 6.78005
Supercharger DE-Geiselwind, 49.7691564, 10.470369
Supercharger DE-Gramschatzer Wald, 49.91202, 10.00176
Supercharger DE-Hamburg Hotel Lindtner, 53.460881, 9.940546
Supercharger DE-Hengersberg, 48.76555, 13.04668
Supercharger DE-Herboltzheim, 48.22704, 7.75368
Supercharger DE-Herzsprung, 53.067343, 12.533212
Supercharger DE-Hilpoltstein, 49.16121, 11.2605
Supercharger DE-Hirschberg, 49.50738, 8.63752
Supercharger DE-Hohenwarsleben, 52.1740692, 11.4945093
Supercharger DE-Irschenberg, 47.82648, 11.89831
Supercharger DE-Jettingen, 48.41105, 10.4403
Supercharger DE-Kaiserslautern, 49.459907, 7.821410
Supercharger DE-Kamen, 51.5701781, 7.675317
Supercharger DE-Kappel-Grafenhausen,48.281347, 7.77755													  
Supercharger DE-Lauenau, 52.279023, 9.35083
Supercharger DE-Leonberg, 48.78523, 9.01755
Supercharger DE-Lohne, 52.65768, 8.16927
Supercharger DE-Lutterberg, 51.370977, 9.633306
Supercharger DE-Malsfeld, 51.0872578, 9.485137
Supercharger DE-Moers, 51.441816, 6.611833
Supercharger DE-Mogendorf, 50.4827719, 7.750309
Supercharger DE-Mücke, 50.645442, 8.989816
Supercharger DE-Mühldorf, 48.27257, 12.54995
Supercharger DE-Münchberg-Nord, 50.20283, 11.77663
Supercharger DE-Nempitz, 51.2901549, 12.1373954
Supercharger DE-Neuberg, 50.18194, 9.0067
Supercharger DE-Nossen, 51.08255, 13.27406
Supercharger DE-Oberhonnefeld, 50.56254, 7.52542
Supercharger DE-Pfalzfeld, 50.1154777, 7.597887
Supercharger DE-Rade, 53.369702, 9.802181
Supercharger DE-Regensburg, 48.9947224, 12.150609
Supercharger DE-Rhüden, 51.947221, 10.140505
Supercharger DE-Sangerhausen, 51.450551, 11.3044818
Supercharger DE-Satteldorf, 49.18119, 10.06933
Supercharger DE-Schweitenkirchen, 48.51074, 11.58214
Supercharger DE-Stuhr (Bremen-Brinkum), 53.0284305, 8.8061246
Supercharger DE-Sulz-Vöhringen, 48.34305, 8.66262
Supercharger DE-Süderholz, 54.093037, 13.085923
Supercharger DE-Uckerfelde,53.23499, 13.98606
Supercharger DE-Ulm, 48.456712, 10.030368
Supercharger DE-Waldlaubersheim, 49.9240135, 7.825654
Supercharger DE-Weimar, 50.9342158, 11.289809
Supercharger DE-Wernberg-Köblitz, 49.53226, 12.13497
Supercharger DE-Wertheim, 49.770559, 9.576456
Supercharger DE-Weyarn, 47.86528, 11.79075
Supercharger DE-Wiesbaden, 50.0598477, 8.3451326
Supercharger DE-Wilnsdorf, 50.8168944, 8.085813
Supercharger DE-Wittenburg, 53.507361, 11.096852
Supercharger DE-Wittlich,49.97003, 6.86175
Supercharger DE-Zella-Mehlis, 50.64387, 10.68488
Supercharger DK-Aarhus,56.178223, 10.139406
Supercharger DK-Haverslev,56.783428, 9.69082
Supercharger DK-Hedensted,55.786395, 9.667926
Supercharger DK-Hjørring,57.455791, 10.04227
Supercharger DK-Kastrup,55.614459, 12.613533
Supercharger DK-Køge,55.489273, 12.162788
Supercharger DK-Middelfart,55.510639, 9.764306
Supercharger DK-Nørre Alslev,54.899872, 11.896921
Supercharger DK-Randers,56.433685, 10.055412
Supercharger DK-Rødekro,55.067258, 9.361119
Supercharger DK-Rødekro,55.068518, 9.361098
Supercharger DK-Slagelse,55.387922, 11.361762
Supercharger ES-Aguadulce,37.256871, -4.986068
Supercharger ES-Albacete,39.134675, -2.039013
Supercharger ES-Almaraz,39.791255, -5.695668
Supercharger ES-Ariza,41.313192, -2.002201
Supercharger ES-Atalaya del Cañavate,39.538687, -2.254555
Supercharger ES-Barcelona,41.498135, 2.072674
Supercharger ES-Burgos,42.312365, -3.704115
Supercharger ES-Caldes de Malavella,41.859029, 2.767237
Supercharger ES-Cúllar,37.5540305, -2.6139444
Supercharger ES-Fuengirola,36.580783, -4.595893
Supercharger ES-Getafe,40.290389, -3.696302
Supercharger ES-Girona,41.998411, 2.817295
Supercharger ES-Granada,37.181805, -3.928417
Supercharger ES-Guarromán,38.143021, -3.722848
Supercharger ES-La Seu d'Urgell,42.359108, 1.462297
Supercharger ES-Lleida ,41.663959, 0.605371
Supercharger ES-L´Aldea,40.753019, 0.606421
Supercharger ES-Manzanares,39.006855, -3.382999
Supercharger ES-Murcia,38.038172, -1.149343
Supercharger ES-Mérida,38.921746, -6.375133
Supercharger ES-Ponferrada,42.623851, -6.451837
Supercharger ES-Rivabellosa,42.701171, -2.91951
Supercharger ES-Tarragona,41.134294, 1.1683
Supercharger ES-Tordesillas,41.516125, -4.943023
Supercharger ES-Valencia,39.542965, -0.451521
Supercharger ES-Zaragoza,41.625707, -1.009618
Supercharger FIT-Akaa,61.181106, 23.885075
Supercharger FIT-Jalasjärvi,62.417805, 22.792112
Supercharger FIT-Koivisto,62.516908, 25.691666
Supercharger FIT-Paimio,60.442961, 22.605621
Supercharger FIT-Pyhtää,60.489054, 26.554835
Supercharger FIT-Pyhäjärvi,63.716298, 25.920103
Supercharger FIT-Vierumäki,61.111599, 25.928814
Supercharger FL-Schaan,47.165317, 9.507795
Supercharger FR-Aire Reims Champagne Sud, 49.120696, 4.242712
Supercharger FR-Aire Reims Champagne Nord, 49.119348, 4.245689
Supercharger FR-Aix-en-Provence Val de l'Arc, 43.5119793, 5.466397
Supercharger FR-Aix-en-Provence, 43.5106478, 5.4564393
Supercharger FR-Albaret-Sainte-Marie,44.870977, 3.252918
Supercharger FR-Amiens,49.863492, 2.27814
Supercharger FR-Appoigny,47.85183, 3.542802
Supercharger FR-Archamps,46.136917, 6.124306
Supercharger FR-Barberaz,45.56085, 5.949646
Supercharger FR-Bayonne, 43.4938044, -1.4524967
Supercharger FR-Beaune,47.017089, 4.836543
Supercharger FR-Bernin,45.265676, 5.876448
Supercharger FR-Bourges,47.049393, 2.344843
Supercharger FR-Bretteville-sur-Odon,49.16398, -0.424802
Supercharger FR-Bordeaux, 44.8342076, -0.6810947
Supercharger FR-Cagnes-sur-Mer,43.666446, 7.127372
Supercharger FR-Caudan, 47.787895, -3.33146989
Supercharger FR-Chambéry,45.592227, 5.899842
Supercharger FR-Chapelle sur Erdre, 47.2827707, -1.5500076
Supercharger FR-Chasseneuil-du-Poitou, 46.650703, 0.374772
Supercharger FR-Chemaudin et Vaux,47.234539, 5.901153
Supercharger FR-Châteauvillain,48.057341, 4.959604
Supercharger FR-Châteauvillain,48.057681, 4.96061
Supercharger FR-Clermont-Ferrand,45.785937, 3.141488
Supercharger FR-Coings,46.863058, 1.716048
Supercharger FR-Collégien, 48.8307897, 2.6780359
Supercharger FR-Coquelles,50.924425, 1.80414
Supercharger FR-Coquelles,50.935031, 1.812951
Supercharger FR-Dommartin-lès-Cuiseaux,46.496179, 5.310394
Supercharger FR-La Chapelle St Aubin,48.041833, 0.175342
Supercharger FR-La Chapelle-sur-Erdre,47.282708, -1.549982
Supercharger FR-La Léchère,45.51877, 6.482522
Supercharger FR-La Seyne-sur-Mer,43.121199, 5.85086
Supercharger FR-Langon, 44.5424356, -0.2539542
Supercharger FR-Le Caylar, 43.8645878, 3.3132671
Supercharger FR-Lille,50.583875, 3.088602
Supercharger FR-Matougues, 48.991982, 4.245320
Supercharger FR-Merignac,44.835346, -0.681374
Supercharger FR-Metz, 49.216414, 6.170791
Supercharger FR-Mougins, 43.6036681, 7.011086
Supercharger FR-Mulhouse,47.782016, 7.388299
Supercharger FR-Nancy,48.638215, 6.184349
Supercharger FR-Narbonne, 43.1676432, 2.9859067
