Supercharger-V4 AT-Amstetten,48.13232,14.84104
Supercharger-V4 AT-Ansfelden,48.195342,14.249553
Supercharger-V3 AT-Asten,48.221323,14.406747
Supercharger AT-Biberwier,47.372431,10.886093
Supercharger AT-Bregenz,47.48866,9.74004
Supercharger-V3 AT-Eberstalzell,48.03934,13.99163
Supercharger-V4 AT-Eisenstadt,47.828321,16.521238
Supercharger AT-Flachau,47.354581,13.386174
Supercharger-V4 AT-Gerasdorf,48.343266,16.464452
Supercharger AT-Graz,47.037228,15.478646
Supercharger-V4 AT-Graz Center West,47.03348,15.41467,25
Supercharger-V3 AT-Hall in Tirol,47.27339,11.47542
Supercharger AT-Hall in Tirol,47.27689,11.46904
Supercharger-V3 AT-Hartberg,47.281418,15.993699
Supercharger-V4 AT-Heiterwang,47.43714,10.76609,30
Supercharger-V4 AT-Imlau,47.461883,13.197916
Supercharger-V4 AT-Imst,47.21872,10.73178
Supercharger-V4 AT-Inning,48.18362,15.41792
Supercharger AT-Innsbruck,47.26502,11.42875
Supercharger-V4 AT-Innsbruck DEZ,47.262763,11.428998
Supercharger-V3 AT-Kalwang,47.422813,14.759271
Supercharger AT-Kapfenberg,47.450188,15.317675
Supercharger AT-Kitzbühel,47.459205,12.386105
Supercharger-V4 AT-Klagenfurt,46.627228,14.344443
Supercharger-V3 AT-Langkampfen,47.534597,12.092972
Supercharger AT-Laßnitzhöhe,47.070925,15.578139
Supercharger AT-Lermoos,47.394965,10.887519
Supercharger AT-Lermoos,47.395975,10.887217
Supercharger AT-Liezen,47.55937,14.252606
Supercharger-V4 AT-Linz,48.322309,14.290139
Supercharger-V4 AT-Meggenhofen,48.18346,13.78649
Supercharger-V3 AT-Niederndorf,47.648995,12.197759
Supercharger-V4 AT-Parndorf,47.979209,16.844067,30
Supercharger-V4 AT-Pasching-PlusCity,48.244939,14.234211
Supercharger AT-Poysdorf,48.676534,16.623013
Supercharger-V3 AT-Rankweil,47.273,9.617555
Supercharger-V4 AT-Saalfelden,47.428445,12.840916
Supercharger AT-Salzburg,47.727056,13.060672
Supercharger-V3 AT-Salzburg Nord,47.836027,13.059075
Supercharger-V4 AT-Seefeld in Tirol,47.3252,11.19914
Supercharger-V4 AT-Spittal an der Drau,46.78644,13.52195,70
Supercharger AT-St. Anton,47.130092,10.269231
Supercharger AT-St. Anton,47.131123,10.271497
Supercharger-V4 AT-St. Georgen,47.92887,13.50225
Supercharger-V3 AT-St. Lorenzen im Mürztal,47.46898,15.34504,35
Supercharger-V4 AT-St. Michael im Lungau,47.096663,13.632742
Supercharger AT-St. Pölten,48.205769,15.618485
Supercharger AT-St. Valentin,48.19652,14.52755
Supercharger-V4 AT-St. Veit an der Glan,46.730391,14.37859
Supercharger-V4 AT-Steyr,48.049589,14.414486
Supercharger-V4 AT-Stockerau,48.38855,16.18087
Supercharger-V4 AT-Stumm,47.28995,11.88771,25
Supercharger-V4 AT-Suben,48.394466,13.426544
Supercharger-V4 AT-Trieben,47.494091,14.483165
Supercharger AT-Vienna,48.157246,16.334045
Supercharger AT-Villach,46.604193,13.869091
Supercharger-V3 AT-Villach-Ost,46.60166,13.88302
Supercharger-V4 AT-Villach-West,46.6309,13.82584
Supercharger-V4 AT-Völkermarkt,46.682274,14.679134
Supercharger-V4 AT-Wels,48.145889,13.975208
Supercharger-V4 AT-Wels Welas Park,48.180313,14.063536,19
Supercharger-V4 AT-Wien,48.193045,16.27707
Supercharger-V3 AT-Wien Gewerbepark Stadlau,48.24713,16.46436
Supercharger AT-Wiener Neustadt,47.80469,16.21082
Supercharger-V4 AT-Zeltweg,47.194056,14.722814

Supercharger-V3 AU-Abbotsford VIC,-37.80941,144.99568
Supercharger AU-Adelaide,-34.927592,138.59524
