Allego DE-Aichstetten, 47.88045, 10.0406, 7
Allego DE-Bühler Höhe, 50.912825, 7.910041
Allego DE-Garten von Ehren, 53.430268, 9.935228
Allego DE-Gateway-Gardens Frankfurt, 50.055232, 8.587298, 20
Allego DE-Hannover-Lahe, 52.419121, 9.832369, 20
Allego DE-Heppenheim, 49.643165, 8.624373
Allego DE-Hilpoltstein, 49.161085, 11.26027, 4
Allego DE-Hilpoltstein, 49.161068, 11.260205, 5
Allego DE-Hohenwarsleben, 52.174039, 11.495273, 6
Allego DE-Kleinostheim, 49.994504, 9.070058, 20
Allego DE-Münchberg, 50.202763, 11.77689, 7
Allego DE-Regensburg, 48.995373, 12.151138, 15
Allego DE-Schweitenkirchen, 48.510717, 11.582345, 3

EnBW DE-Am Hockenheimring Ost,  49.316997, 8.57582, 20
EnBW DE-Am Hockenheimring West, 49.320793, 8.567899, 20
EnBW DE-Büttelborn Süd, 49.892555, 8.543881, 20
EnBW DE-Ehrenberg West, 51.265618, 7.245238, 20
EnBW DE-Im Hegau West, 47.861479, 8.786121, 20
EnBW DE-Hohenwarsleben, 52.175060, 11.495039, 10
EnBW DE-Hunsrück West, 49.963341, 7.765829
EnBW DE-Karlsruhe Tollhaus, 49.003884, 8.432467, 10
EnBW DE-Kraichgau Süd, 49.240896, 8.879563, 20
EnBW DE-Lonetal West, 48.584012, 10.175805, 6
EnBW DE-Nürnberg Äußere Bayreuther Straße, 49.475267, 11.104242, 10
EnBW DE-Nürnberg Sulzbacherstr., 49.457819, 11.092877, 30
EnBW DE-Nürnberg Eibach, 49.399141, 11.038350, 50
EnBW DE-Meitingen Nord, 48.557666, 10.852404, 20
EnBW DE-Memmingen, 47.999336, 10.153201, 10
EnBW DE-München Ottobrunner., 48.10293, 11.625126, 20
EnBW DE-Ruraue Ost, 50.931311, 6.340482
EnBW DE-Pforzheim Nord, 48.908018, 8.773701, 20
EnBW DE-Schönbuch Ost, 48.616496, 8.908573, 20
EnBW DE-Schönbuch West, 48.614523, 8.903131, 20
EnBW DE-Ulm, 48.456880, 10.029673, 15
EnBW DE-Wangen im Allgäu, 47.694897, 9.828033, 10
EnBW DE-Wonnegau Ost, 49.647041, 8.293444
EnBW DE-Wonnegau West, 49.644547, 8.290185


Fastned DE-Freiwalde, 51.948979, 13.7877
Fastned DE-Giengen-Herbrechtingen, 48.61561, 10.20539
Fastned DE-Gladbeck-Ellinghorst, 51.5552, 6.96951
Fastned DE-Herbolzheim, 48.22685, 7.75509
Fastned DE-Hildesheim, 52.16083, 9.99676
Fastned DE-Limburg Süd, 50.37993, 8.09248
Fastned DE-Melle-West, 52.19466, 8.31641
Fastned DE-Nersingen, 48.41572, 10.09919
Fastned DE-Paderborn-Mönkeloh, 51.68364, 8.72194
Fastned DE-Pilsting, 48.691977, 12.673389
Fastned DE-Plech, 49.66416, 11.47072
Fastned DE-Schmidgaden, 49.43777, 12.05351
Fastned DE-Uffenheim-Langensteinach, 49.50991, 10.19602
Fastned DE-Wittenburg, 53.50764, 11.09686
