Supercharger-V3 AT-Asten, 48.221323,14.406747
Supercharger AT-Biberwier, 47.372431,10.886093
Supercharger AT-Bregenz, 47.488583, 9.740172, 30
Supercharger AT-Flachau, 47.354581, 13.386174
Supercharger AT-Graz, 47.037058,15.478501
Supercharger-V3 AT-Eberstalzell,48.039338,13.991089
Supercharger-V3 AT-Hall in Tirol,47.276897,11.469074
Supercharger-V3 AT-Hall in Tirol,47.273290,11.475335
Supercharger AT-Innsbruck, 47.264882, 11.428380
Supercharger AT-Kapfenberg, 47.450188, 15.317675
Supercharger AT-Kitzbühel, 47.459205, 12.386105
Supercharger-V3 AT-Langkampfen, 47.534597, 12.092972
Supercharger AT-Langkampfen, 47.534597, 12.092972
Supercharger AT-Laßnitzhöhe, 47.070925, 15.578139
Supercharger AT-Lermoos, 47.394965, 10.887519
Supercharger AT-Lermoos, 47.395975, 10.887217
Supercharger AT-Liezen, 47.559370, 14.252606
Supercharger AT-Poysdorf, 48.676534, 16.623013
Supercharger AT-Salzburg, 47.727056, 13.060672
Supercharger-V3 AT-Salzburg Nord,47.836027,13.059075
Supercharger AT-St. Anton, 47.131123, 10.271497
Supercharger AT-St. Anton, 47.130092, 10.269231
Supercharger AT-St. Georgen, 47.929088, 13.502168
Supercharger AT-St. Pölten, 48.205769, 15.618485
Supercharger AT-St. Valentin, 48.196507, 14.527879, 20
Supercharger AT-Vienna, 48.157246,16.334045
Supercharger AT-Villach, 46.604193, 13.869091
Supercharger-V3 AT-Villach-Ost,46.601751,13.883361
Supercharger AT-Wiener Neustadt, 47.804724, 16.210564
Supercharger-V3 AT-Wien Gewerbepark Stadlau,48.24714357207139,16.46435981212852,30
Supercharger AU-Adelaide, -34.927592, 138.595240
Supercharger AU-Ballarat, -37.534601, 143.822503
Supercharger AU-Bathurst, -33.41901, 149.586756
Supercharger AU-Bendigo, -36.774539, 144.306478
Supercharger AU-Berry, -34.808254, 150.636711
Supercharger AU-Brisbane-Fortitude Valley, -27.451699, 153.040473
Supercharger AU-Broadway, -33.882995, 151.194332
Supercharger AU-Camberwell, -37.828482, 145.056346
Supercharger AU-Canberra, -35.294304, 149.190322
Supercharger AU-Central Coast, -33.310177, 151.420578
Supercharger AU-Clare Valley, -33.8485, 138.618157
Supercharger AU-Coffs Harbour, -30.281439, 153.131666
Supercharger-V3 AU-Colac, -38.34131,143.593036
Supercharger AU-Cooma, -36.235522, 149.126794
Supercharger AU-Dubbo, -32.24995, 148.609182
Supercharger AU-Euroa, -36.752887, 145.573418
Supercharger-V3 AU-Geelong, -38.06514,144.382538
Supercharger AU-Gold Coast, -28.035361, 153.427306
Supercharger AU-Goulburn, -34.755597, 149.720984
Supercharger AU-Gundagai, -35.002106, 148.109934
Supercharger AU-Gympie, -26.188745, 152.661613
Supercharger AU-Heatherbrae, -32.787812, 151.727704
Supercharger AU-Hollydene, -32.447359, 150.83232
Supercharger AU-Horsham, -36.716125, 142.193301
Supercharger AU-Keith, -36.099082, 140.355645
Supercharger AU-Knockrow, -28.749539, 153.534722
Supercharger AU-Macquarie, -33.777782, 151.12275
Supercharger AU-Maroochydore, -26.654159, 153.087171
Supercharger AU-Melbourne-Richmond, -37.831997, 144.995807
Supercharger AU-Moonee Ponds, -37.765834, 144.923586
Supercharger AU-Narooma, -36.223136, 150.128346
Supercharger AU-Ovens, -36.587007, 146.759301
Supercharger AU-Port Macquarie NSW, -31.4361, 152.823582
Supercharger AU-Tamworth NSW, -31.101649,150.917126
Supercharger AU-Toowoomba, -27.578133, 151.947179
Supercharger AU-Warrnambool VIC, -38.385285,142.53364
Supercharger AU-Wodonga, -36.12386, 146.889963
Supercharger BE-Aalst, 50.92147, 4.03275
Supercharger BE-Antwerp, 51.268051, 4.4024, 70
Supercharger BE-Antwerp-Aartselaar, 51.13699, 4.37719
Supercharger-V3 BE-Arlon, 49.648129,5.818957
Supercharger BE-Arlon, 49.648129,5.818957
Supercharger BE-Brugge, 51.16989, 3.19666
Supercharger-V3 BE-Brugge, 51.16989, 3.19666
Supercharger BE-Edegem, 51.151055, 4.432582
Supercharger-V3 BE-Hasselt, 50.951748, 5.353142, 17
Supercharger BE-Heusden-Zolder, 50.9934, 5.2422
Supercharger BE-Kortrijk, 50.80565, 3.27443
Supercharger BE-Lokeren, 51.09509, 4.01187
Supercharger BE-Machelen, 50.88772, 4.453
Supercharger-V3 BE-Namur, 50.486021, 4.797235
Supercharger BE-Nivelles-Sud, 50.5887, 4.30809
Supercharger BE-Remouchamps, 50.483878, 5.700335
Supercharger BE-Verviers, 50.59223, 5.84857
Supercharger BE-Wavre, 50.7080753,4.5983481
Supercharger BG-Plovdiv, 42.144727, 24.768828
Supercharger-V3 BG-Sofia,42.65777,23.313598
Supercharger CA-Aulac NB,45.871352,-64.280378
Supercharger CA-Baie-Saint-Paul QC, 47.435844,-70.506266
Supercharger CA-Belleville ON,44.187802,-77.399167
Supercharger CA-Brossard QC,45.44196,-73.440895
Supercharger CA-Cornwall ON, 45.023651, -74.748071
Supercharger CA-Drummondville QC,45.899101,-72.519329
Supercharger CA-Kingston ON, 44.267265,-76.503148
Supercharger CA-Laval QC, 45.570329, -73.747584
Supercharger CA-Levis QC, 46.730448, -71.268418
Supercharger CA-Lincoln NB,45.851583,-66.560574
Supercharger CA-Mascouche QC, 45.723065,-73.618514
Supercharger-V3 CA-Niagara Falls ON, 43.116773,-79.124108
Supercharger CA-Pickering ON,43.846083,-79.072921
Supercharger CA-Pointe-Claire QC,45.464219,-73.827997
Supercharger CA-Rivière-du-Loup QC,47.820207,-69.558775
Supercharger CA-Sainte Eulalie QC, 46.058345, -72.313283
Supercharger CA-Saint Leonard NB, 47.168726,-67.918016
Supercharger CA-Salisbury NB,46.050222,-65.061501
Supercharger CA-Woodstock NB, 46.123038,-67.606375
Supercharger CA-Yamachiche QC, 46.262234, -72.876919
Supercharger-V3 CH-Affoltern, 47.271118, 8.439714, 30
Supercharger CH-Beckenried, 46.971073, 8.459073
Supercharger-V3 CH-Bern, 46.943354, 7.370676 , 30
Supercharger-V3 CH-Bulle, 46.625016, 7.037488
Supercharger CH-Bussigny, 46.556699, 6.561557
Supercharger CH-Cadenazzo,46.152065,8.937296,10
Supercharger CH-Dietikon, 47.418041, 8.396577
Supercharger CH-Dietlikon, 47.413095, 8.616785
Supercharger CH-Egerkingen, 47.327028, 7.805489
Supercharger CH-Flüelen, 46.912985, 8.622833
Supercharger-V3 CH-Kempttahl,47.451881,8.704432
Supercharger CH-Kriegstetten, 47.175635, 7.59883
Supercharger-V3 CH-Kriens, 47.017179, 8.301336
Supercharger-V3 CH-Landquart, 46.9661, 9.552652
Supercharger-V3 CH-Lugano, 45.974845, 8.927979
Supercharger CH-Lully, 46.8323911, 6.8590898
Supercharger CH-Maienfeld, 47.003965, 9.525809
Supercharger CH-Martigny, 46.126409, 7.061010
Supercharger-V3 CH-Martigny, 46.127793, 7.060057, 10
Supercharger-V3 CH-Martigny, 46.127706, 7.059860, 8
Supercharger CH-Melide, 45.95423, 8.95051
Supercharger CH-Monte Ceneri, 46.13924, 8.9070614
Supercharger-V3 CH-Obfelden, 47.272009,8.437787, 26
Supercharger CH-Oftringen, 47.310793,7.935012
Supercharger-V3 CH-Pfäffikon SZ, 47.199915, 8.794428
Supercharger CH-Pratteln, 47.524711,7.680202
Supercharger CH-Quinto, 46.51521, 8.67063
Supercharger CH-Rubigen, 46.891773, 7.542738
Supercharger CH-Schaffhausen, 47.720985, 8.646664
Supercharger-V3 CH-St. Gallen, 47.408150, 9.304028
Supercharger CH-St. Moritz, 46.496797, 9.84272
Supercharger CH-Steg-Hohtenn, 46.310364, 7.749565
Supercharger CN-DoubleTree by Hilton Hotel Guangzhou Huihua, 23.183827,113.470749
Supercharger CN-Guangzhou International Finance Center, 23.121138,113.317477, 70
Supercharger CN-Guangzhou Jockey Club Home Furnishing,23.120633,113.340501
Supercharger CN-Guangzhou Zhongzhou Trading Center, 23.098796,113.367040
Supercharger CN-Hualuxe Hotel Wuxi Taihu, 31.481455,120.303066
Supercharger CZ-Brno, 49.138336, 16.630748
Supercharger CZ-Humpolec, 49.521746, 15.347476
Supercharger-V3 CZ-Kamenný Újezd, 48.8877538, 14.436229
Supercharger-V3 CZ-Lovosice, 50.511713, 14.052644, 15
Supercharger CZ-Olomouc, 49.560857, 17.262371
Supercharger CZ-Plzeň, 49.725120, 13.326045
Supercharger CZ-Vestec, 49.9898398, 14.4907623
Supercharger DE-Achern, 48.6413, 8.03774
Supercharger DE-Aichstetten, 47.880376, 10.040434, 7
Supercharger DE-Aichstetten, 47.880299, 10.04052, 10
Supercharger-V3 DE-Alsfeld, 50.734003,9.241448,40
Supercharger-V3 DE-Altdorf bei Nürnberg, 49.381627,11.344434,40
Supercharger-V3 DE-Augsburg,48.398906,10.868047,30
Supercharger-V3 DE-Augsburg,48.398938,10.868306,30
Supercharger-V3 DE-Bad Oeynhausen,52.213278,8.814397
Supercharger DE-Bad Rappenau, 49.21198, 9.07726
Supercharger-V3 DE-Baden-Baden, 48.78364, 8.19225
Supercharger DE-Beelitz, 52.266803, 12.922467
Supercharger-V3 DE-Berchtesgaden, 47.626649, 13.000651
Supercharger-V3 DE-Bergkamen,51.649452,7.671108,20
Supercharger-V3 DE-Bensheim, 49.672353, 8.6022525, 22
Supercharger-V3 DE-Berlin - EUREF-Campus, 52.4808984, 13.3558539
Supercharger-V3 DE-Berlin Parkhaus Gleisdreieck, 52.501800,13.373985
Supercharger DE-Bernau am Chiemsee, 47.81445, 12.36792
Supercharger DE-Bersteland, 51.949066, 13.787906
Supercharger DE-Bispingen, 53.104326, 9.981842
Supercharger-V3 DE-Bissendorf,52.238354,8.162975
Supercharger DE-Blankenfelde-Mahlow, 52.3089548, 13.444767
Supercharger-V3 DE-Blankenfelde-Mahlow, 52.308865, 13.443957, 25
Supercharger-V3 DE-Bochum - Ruhr Park, 51.49506,7.28483
Supercharger-V3 DE-Bonn - Bonner Bogen, 50.718553, 7.152138 
Supercharger-V3 DE-Böblingen,48.69138,9.003647
Supercharger-V3 DE-Braak, 53.6178758, 10.239352
Supercharger DE-Braak, 53.6178758, 10.239352
Supercharger-V3 DE-Burgdorf, 52.122814, 10.228904
Supercharger DE-Busdorf, 54.477896, 9.544913								   
Supercharger DE-Brinkum, 53.028326, 8.808758
Supercharger DE-Bruchsal, 49.13837, 8.56242
