ABC FI-Kristinestad Gamla Vasavägen,62.26183,21.4857
Aldi DE-Regensburg Johann-Hösl-Straße,48.99457,12.11154
Allego BE-Grimbergen Brusselsesteenweg,50.92776,4.36611,30
Allego DE-Berg / Neumarkt Autohof,49.31299,11.4754,10
Allego DE-Hannover Rendsburger Straße,52.41925,9.8324
Allego DE-Hohenwarsleben,52.1741,11.4954,18
AMAG CH-Bern Wankdorffeldstrasse,46.96575,7.46638,30
ARAL DE-Kleinostheim Aschaffenburger Straße,49.99504,9.0686,20
ARAL DE-Schlüsselfeld Attelsdorf,49.74647,10.63388
AT Linz PLUSCITY,48.24345,14.23428,25
AT Linz PLUSCITY,48.24397,14.2348,25
AT Linz PLUSCITY,48.24458,14.23531,25
AU Brisbane The Chocolate Factory,-27.40879,153.06116
BeCharge IT-Trento Piazzale Lionello Groff,46.10751,11.11294
BMW DE-Garching Parkring,48.25155,11.63767
Bosch DE-Holzkirchen Bergfeldstraße,47.89338,11.72008
BP DE-Gremsdorf Gewerbepark,49.6987,10.85436
CEZ CZ-Karlovy Vary Dolní Kamenná,50.23164,12.85009,25
CH Domat/Ems Golf Club,46.8266,9.43602
ChargeHub AU-Noosa Heads QLD Noosa Dr,-26.39301,153.08946
chargeIT DE-Kist Sonnleite,49.73821,9.8407
chargeIT DE-Nürnberg Marienbergstraße,49.48473,11.08936
ChargePoint DE-Wertheim Almosenberg,49.77633,9.57542,25
Clever DK-Nyborg Storebæltsvej,55.30843,10.8088,20
DE Deggendorf Oberer Stadtplatz,48.83492,12.96209
DE Deggendorf Wiesenstraße Stadthalle,48.83202,12.95688
DE Dresden Am Brauhaus,51.06827,13.77956
DE Freiburg im Breisgau Rathaus,48.00224,7.83352
DE Herzogenaurach adidas,49.57487,10.91723
DE Herzogenaurach adidas,49.57654,10.91759
DE Mainz Malakoff-Passage,49.99617,8.28132
DE Neuss An der Skihalle,51.17069,6.649,20
DE Nürnberg Am Tullnaupark,49.45044,11.10284
DE Prichsenstadt Gewerbegebiet-Ost,49.81809,10.36401
DE Viernheim Rhein-Neckar-Zentrum,49.52588,8.56783
E-Totem FR-Robion Rte d’Avignon,43.86885,5.1341
E.ON DE-Raststätte Pentling,48.96006,12.09356
E.ON DE-Raststätte Würzburg,49.75085,9.96315
E.ON DE-Raststätte Würzburg,49.75579,9.95984
E.ON DE-Velburg Raststätte Jura,49.27178,11.59972
E.ON DE-Velburg Raststätte Jura,49.27181,11.60189
E.ON SE-Arboga Burskapsvägen,59.42613,15.82931
Electrify-America US-Pompton Plains NJ Route 23 North,40.96869,-74.28467
ELEN HR-Bačva,45.23834,13.71582,15
ELEN HR-Crodux Janjče,44.75127,15.37329,16
ELEN HR-Crodux Janjče,44.75131,15.3752,16
ELEN HR-Funtana Ribarska ul.,45.17531,13.60255
eLoaded DE-Neusäß Richard-Wagner-Straße,48.3897,10.83564
EnBW DE-Burghaslach An d. Eichelfahrt,49.73938,10.63744
EnBW DE-Hohenwarsleben Amselweg,52.17536,11.49163,30
EnBW DE-Passau Äußere Spitalhofstraße,48.57233,13.41324
EnBW DE-Wertheim Almosenberg,49.77136,9.58815,25
