EnBW DE-Ulm, 48.456880, 10.029673

Fastned DE-Freiwalde, 51.948979, 13.7877
Fastned DE-Giengen-Herbrechtingen, 48.61561, 10.20539
Fastned DE-Gladbeck-Ellinghorst, 51.5552, 6.96951
Fastned DE-Herbolzheim, 48.22685, 7.75509
Fastned DE-Hildesheim, 52.16083, 9.99676
Fastned DE-Limburg Süd, 50.37993, 8.09248
Fastned DE-Melle-West, 52.19466, 8.31641
Fastned DE-Nersingen, 48.41572, 10.09919
Fastned DE-Paderborn-Mönkeloh, 51.68364, 8.72194
Fastned DE-Pilsting, 48.691977, 12.673389
Fastned DE-Plech, 49.66416, 11.47072
Fastned DE-Schmidgaden, 49.43777, 12.05351
Fastned DE-Uffenheim-Langensteinach, 49.50991, 10.19602
Fastned DE-Wittenburg, 53.50764, 11.09686
Fastned DE-Wittstock, 53.15744, 12.45124
Fastned NL-Fustweg, 52.385156, 4.661724
Fastned NL-Labbegat, 51.69393, 5.01359

Ionity AT-Angath Nord, 47.519215, 12.065526
Ionity AT-Eisentratten, 46.919943, 13.579276
Ionity AT-Golling, 47.584781, 13.157939
Ionity AT-Göttlesbrunn, 48.056232, 16.711973
Ionity AT-Grafenstein, 46.639636, 14.451389
Ionity AT-Hochleithen, 48.425298, 16.547783
Ionity AT-Hohenems, 47.366163, 9.659167
Ionity AT-Innerbraz, 47.140914, 9.924473
Ionity AT-Kaiserwald, 46.959244, 15.382045
Ionity AT-Klösterle, 47.129066, 10.060559
Ionity AT-Mondsee, 47.836599, 13.395919
Ionity AT-Nassereith, 47.327313, 10.819309
Ionity AT-Pinkafeld, 47.373952, 16.093842
Ionity AT-St. Valentin, 48.196397, 14.52822, 8
Ionity AT-Steinhäusl, 48.157839, 15.940398
Ionity BE-Bierset, 50.651848, 5.473755
Ionity BE-Froyennes North, 50.619572, 3.338944
Ionity BE-Froyennes South, 50.619058, 3.341152
Ionity BE-Le Roeulx / Thieu North, 50.491028, 4.095774
Ionity BE-Le Roeulx / Thieu South, 50.487429, 4.096217
Ionity BE-Tignee, 50.655355, 5.710963
