Supercharger-V3 AT-Asten, 48.221323,14.406747
Supercharger AT-Biberwier, 47.372431,10.886093
Supercharger AT-Bregenz, 47.488583, 9.740172, 30
Supercharger AT-Flachau, 47.354581, 13.386174
Supercharger AT-Graz, 47.037058,15.478501
Supercharger-V4 AT-Graz Center West,47.033482,15.414662,15
Supercharger-V3 AT-Eberstalzell,48.039338,13.991089
Supercharger-V3 AT-Hall in Tirol,47.276897,11.469074
Supercharger-V3 AT-Hall in Tirol,47.273290,11.475335
Supercharger-V3 AT-Hartberg, 47.281418, 15.993699
Supercharger-V4 AT-Heiterwang,47.437165,10.766143,30
Supercharger-V4 AT-Inning,48.183622,15.417924,30
Supercharger AT-Innsbruck, 47.264882, 11.428380
Supercharger-V3 AT-Kalwang, 47.422813, 14.759271
Supercharger AT-Kapfenberg, 47.450188, 15.317675
Supercharger AT-Kitzbühel, 47.459205, 12.386105
Supercharger-V3 AT-Langkampfen, 47.534597, 12.092972
Supercharger AT-Laßnitzhöhe, 47.070925, 15.578139
Supercharger AT-Lermoos, 47.394965, 10.887519
Supercharger AT-Lermoos, 47.395975, 10.887217
Supercharger AT-Liezen, 47.559370, 14.252606
Supercharger-V4 AT-Meggenhofen,48.183502,13.785966
Supercharger-V3 AT-Niederndorf, 49.853483, 9.601074
Supercharger-V4 AT-Parndorf,47.979209,16.844067,20
Supercharger AT-Poysdorf, 48.676534, 16.623013
Supercharger-V3 AT-Rankweil, 47.273, 9.617555
Supercharger AT-Salzburg, 47.727056, 13.060672
Supercharger-V3 AT-Salzburg Nord,47.836027,13.059075
Supercharger-V4 AT-Spittal an der Drau, 46.786442,13.522273
Supercharger AT-St. Anton, 47.131123, 10.271497
Supercharger AT-St. Anton, 47.130092, 10.269231
Supercharger AT-St. Georgen, 47.929088, 13.502168
Supercharger AT-St. Pölten, 48.205769, 15.618485
Supercharger AT-St. Valentin, 48.196507, 14.527879, 20
Supercharger AT-Vienna, 48.157246,16.334045
Supercharger AT-Villach, 46.604193, 13.869091
Supercharger-V3 AT-Villach-Ost,46.601751,13.883361
Supercharger AT-Wiener Neustadt, 47.804724, 16.210564
Supercharger-V3 AT-Wien Gewerbepark Stadlau,48.24714357207139,16.46435981212852,30
Supercharger-V3 AU-Abbotsford VIC, -37.80941, 144.99568
Supercharger AU-Adelaide, -34.927592, 138.595240
Supercharger-V3 AU-Albany WA, -35.02793495, 117.8807307
Supercharger-V3 AU-Albury NSW, -36.078984, 146.913729
Supercharger-V3 AU-Bairnsdale VIC, -37.824487, 147.63273
Supercharger AU-Ballarat, -37.534601, 143.822503
Supercharger AU-Bathurst, -33.41901, 149.586756
Supercharger AU-Bendigo, -36.774539, 144.306478
Supercharger AU-Berry, -34.808254, 150.636711
Supercharger-V3 AU-Blaxland NSW, -33.745317, 150.61057
Supercharger-V3 AU-Bowen QLD, -20.00150176, 148.239084
Supercharger-V3 AU-Box Hill VIC, -37.83792, 145.134728
Supercharger-V3 AU-Brighton VIC, -37.907334, 145.010996
Supercharger AU-Brisbane-Fortitude Valley, -27.451699, 153.040473
Supercharger AU-Broadway, -33.882995, 151.194332
Supercharger-V3 AU-Calliope QLD, -23.984125, 151.212767
Supercharger AU-Camberwell, -37.828482, 145.056346
Supercharger-V3 AU-Campbelltown NSW, -34.071544, 150.807325
Supercharger AU-Canberra, -35.294304, 149.190322
Supercharger-V3 AU-Cann River VIC, -37.565158, 149.151873
Supercharger AU-Central Coast, -33.310177, 151.420578
Supercharger AU-Clare Valley, -33.8485, 138.618157
Supercharger AU-Coffs Harbour, -30.281439, 153.131666
Supercharger-V3 AU-Colac, -38.34131,143.593036
Supercharger-V3 AU-Coogee WA, -32.1032843, 115.7621636
Supercharger AU-Cooma, -36.235522, 149.126794
Supercharger-V3 AU-Dandenong VIC, -37.986068, 145.218037
Supercharger-V3 AU-Devonport TAS, -41.179917, 146.367431
Supercharger AU-Dubbo, -32.24995, 148.609182
Supercharger AU-Eaton WA, -33.31962, 115.71702
Supercharger AU-Euroa, -36.752887, 145.573418
Supercharger-V3 AU-Exeter NSW, -34.608735, 150.230123
Supercharger-V3 AU-Geelong, -38.06514,144.382538
Supercharger AU-Gold Coast, -28.035361, 153.427306
Supercharger AU-Goulburn, -34.755597, 149.720984
Supercharger AU-Gundagai, -35.002106, 148.109934
Supercharger AU-Gympie, -26.188745, 152.661613
Supercharger AU-Harwood NSW, -29.427135, 153.239242
Supercharger-V3 AU-Hawthorn  East VIC, -37.845272, 145.042714
Supercharger AU-Heatherbrae, -32.787812, 151.727704
Supercharger-V3 AU-Holbrook NSW, -35.72299, 147.317029
Supercharger AU-Hollydene, -32.447359, 150.83232
Supercharger AU-Horsham, -36.716125, 142.193301
Supercharger-V3 AU-Indooroopilly QLD, -27.499185, 152.973652
Supercharger-V3 AU-Karrinyup WA, -31.877272, 115.776138
Supercharger AU-Keith, -36.099082, 140.355645
Supercharger-V3 AU-Kirrawee NSW, -34.032401, 151.073363
Supercharger AU-Knockrow, -28.749539, 153.534722
Supercharger-V3 AU-Kojonup WA, -33.83748, 117.1579
Supercharger AU-Macquarie, -33.777782, 151.12275
Supercharger AU-Maroochydore, -26.654159, 153.087171
Supercharger AU-Melbourne-Richmond, -37.831997, 144.995807
Supercharger-V3 AU-Mildura VIC, -34.209468, 142.139923
Supercharger-V3 AU-Moe VIC, -38.172989, 146.259475
Supercharger AU-Moonee Ponds, -37.765834, 144.923586
Supercharger-V3 AU-Mornington VIC, -38.233529, 145.050964
Supercharger-V3 AU-Mount Gambier SA, -37.834977, 140.802625
Supercharger AU-Narooma, -36.223136, 150.128346
Supercharger-V3 AU-North Lakes QLD, -27.240285, 153.013366
Supercharger-V3 AU-Orange NSW, -33.283778, 149.096
Supercharger AU-Ovens, -36.587007, 146.759301
Supercharger AU-Port Macquarie NSW, -31.4361, 152.823582
Supercharger-V3 AU-Raymond Terrace NSW, -32.763763, 151.742331
Supercharger-V3 AU-Rochedale QLD, -27.577783, 153.113941
Supercharger-V3 AU-Rockhampton QLD, -23.343362, 150.521157
Supercharger-V3 AU-Runaway Bay QLD, -27.91256488, 153.40076922
Supercharger-V3 AU-Shepparton VIC, -36.384502, 145.401607
Supercharger-V3 AU-St Kilda VIC, -37.868187, 144.980939
Supercharger-V3 AU-Tailem Bend SA, -35.304458, 139.500924
Supercharger AU-Tamworth NSW, -31.101649,150.917126
Supercharger-V3 AU-Taree NSW, -31.90786015, 152.46179468
Supercharger-V3 AU-Tenterfield NSW, -29.056288, 152.018555
Supercharger AU-Toowoomba, -27.578133, 151.947179
Supercharger-V3 AU-Tuggeranong ACT, -35.41761677, 149.06701859
Supercharger-V3 AU-Tweed Heads NSW, -28.17392143, 153.5451014
Supercharger AU-Warrnambool VIC, -38.385285,142.53364
Supercharger-V3 AU-Williams WA, -33.025028, 116.878377
Supercharger AU-Wodonga, -36.12386, 146.889963
Supercharger-V3 AU-Wollongong NSW, -34.43777, 150.863091
Supercharger BE-Aalst, 50.92147, 4.03275
Supercharger BE-Antwerp, 51.268051, 4.4024, 70
Supercharger BE-Antwerp-Aartselaar, 51.13699, 4.37719
Supercharger-V3 BE-Arlon, 49.648129,5.818957
Supercharger-V3 BE-Brugge, 51.16989, 3.19666
Supercharger BE-Edegem, 51.151055, 4.432582
Supercharger-V3 BE-Hasselt, 50.951748, 5.353142, 17
Supercharger BE-Heusden-Zolder, 50.9934, 5.2422
Supercharger BE-Kortrijk, 50.80565, 3.27443
Supercharger BE-Lokeren, 51.09509, 4.01187
Supercharger BE-Machelen, 50.88772, 4.453
Supercharger-V3 BE-Namur, 50.486021, 4.797235
Supercharger BE-Nivelles-Sud, 50.5887, 4.30809
Supercharger BE-Remouchamps, 50.483878, 5.700335
Supercharger BE-Verviers, 50.59223, 5.84857
Supercharger BE-Wavre, 50.7080753,4.5983481
Supercharger BG-Plovdiv, 42.144727, 24.768828
Supercharger-V3 BG-Sofia,42.65777,23.313598
Supercharger CA-Abbotsford BC - Mount Lehman Road Supercharger, 49.059056, -122.377021
Supercharger CA-Aulac NB,45.871352,-64.280378
Supercharger CA-Baie-Saint-Paul QC, 47.435844,-70.506266
Supercharger-V3 CA-Baldwin ON, 46.285862, -81.774667
Supercharger-V3 CA-Bancroft ON, 45.083497, -77.860899
Supercharger CA-Barrie ON - Bayfield Street, 44.410918, -79.709002
Supercharger CA-Barrie ON, 44.340969, -79.678629
Supercharger-V3 CA-Bassano AB, 50.791142, -112.450181
Supercharger CA-Belleville ON,44.187802,-77.399167
Supercharger-V3 CA-Berthierville QC, 46.086273, -73.196499
Supercharger-V3 CA-Blind River ON, 46.185573, -82.926692
Supercharger-V3 CA-Bracebridge ON, 45.048704, -79.291804
Supercharger-V3 CA-Brampton ON - Queen Street East, 43.741375, -79.698903
Supercharger-V3 CA-Brandon MB, 49.86779, -99.960722
Supercharger-V3 CA-Brantford ON, 43.17214, -80.243925
Supercharger CA-Brossard QC,45.44196,-73.440895
Supercharger CA-Burlington ON, 43.326276, -79.822231
Supercharger-V3 CA-Burnaby BC (Pay to Park Floor P2), 49.26674786, -123.00037682
Supercharger-V3 CA-Cache Creek BC, 50.811223, -121.324786
Supercharger-V3 CA-Calgary AB - 130 Avenue SE, 50.930935, -113.964815
Supercharger CA-Cambridge ON, 43.40946, -80.325974
Supercharger-V3 CA-Canmore AB - Bow Valley Trail, 51.096274, -115.357001
Supercharger CA-Canmore AB, 51.099731, -115.35991
Supercharger CA-Casselman ON, 45.304636, -75.082751
Supercharger-V3 CA-Castlegar BC, 49.294955, -117.653463
Supercharger-V3 CA-Charlottetown PEI, 46.258814, -63.179871
Supercharger CA-Chicoutimi QC, 48.401176, -71.062036
Supercharger-V3 CA-Chilliwack BC - Luckakuck Way, 49.141426, -121.96386
Supercharger-V3 CA-Cobourg ON, 43.969803, -78.202496
Supercharger-V3 CA-Collingwood ON, 44.508035, -80.238413
Supercharger CA-Comber ON, 42.238326, -82.550234
Supercharger CA-Concord ON, 43.827286, -79.539326
Supercharger-V3 CA-Coquitlam BC - Lougheed Highway, 49.2343, -122.862302
Supercharger CA-Cornwall ON, 45.023651, -74.748071
Supercharger-V3 CA-Cranbrook BC, 49.524887, -115.752481
Supercharger-V3 CA-Creston BC, 49.119959, -116.523665
Supercharger-V3 CA-Davidson SK, 51.27329, -105.993176
Supercharger-V3 CA-Deep River ON, 46.099833, -77.49971
